,name,symbol,market_cap,price,volume,weighted
0,NVIDIA Corporation,NVDA,4397.239,180.2147,50900068.0,12.0
1,Microsoft Corporation,MSFT,3892.528,523.67,4815825.0,10.6
2,Apple Inc.,AAPL,3446.386,232.23,11043945.0,9.4
3,Alphabet Inc.,GOOGL,2494.145,205.74,7901473.0,6.8
4,Alphabet Inc.,GOOG,2491.369,206.6,5500200.0,6.8
5,"Amazon.com, Inc.",AMZN,2474.897,232.06,12915022.0,6.8
6,Bitcoin,BTC,2349.147,118007.53573437445,76961623402.14043,6.4
7,Berkshire Hathaway Inc.,BRK.B,2063.318,478.32,1323996.0,5.6
8,"Meta Platforms, Inc.",META,1992.014,792.955,3544129.0,5.4
9,Broadcom Inc.,AVGO,1445.582,307.3438,4901751.0,3.9
10,Taiwan Semiconductor Manufacturing Company Limited,TSM,1246.736,240.38,2393220.0,3.4
11,"Tesla, Inc.",TSLA,1074.849,333.24,17449241.0,2.9
12,JPMorgan Chase & Co.,JPM,798.280,290.31,1737193.0,2.2
13,Walmart Inc.,WMT,796.087,99.755,2637140.0,2.2
14,Oracle Corporation,ORCL,693.402,246.865,2503635.0,1.9
15,Visa Inc.,V,665.274,345.18,996995.0,1.8
16,Eli Lilly and Company,LLY,649.355,686.09,2237981.0,1.8
17,Ethereum,ETH,549.815,4554.915898488546,57605489412.70823,1.5
18,"Netflix, Inc.",NFLX,528.013,1242.6,900323.0,1.4
19,Mastercard Incorporated,MA,523.362,583.28,468784.0,1.4
20,Exxon Mobil Corporation,XOM,453.610,106.4,3564203.0,1.2
21,Costco Wholesale Corporation,COST,431.148,972.1994,389446.0,1.2
22,Johnson & Johnson,JNJ,423.579,175.88,1655651.0,1.2
23,Palantir Technologies Inc.,PLTR,405.114,178.13,24137386.0,1.1
24,"The Home Depot, Inc.",HD,394.444,396.455,815248.0,1.1
