,symbol,name,market_cap,closing_price,type,volume,list_date,outstanding_shares,weighted
0,BTC,Bitcoin,1318.097,65918.86447813986,Crypto,1141323451761.5007,2010-07-13T00:00:00.000Z,19995743.0,70.0
1,ETH,Ethereum,232.999,1930.5225749421318,Crypto,676405741462.8335,2015-08-07T00:00:00.000Z,120692247.58083288,12.4
2,BNB,BNB,83.741,614.1205243366894,Crypto,60100996926.83634,2017-07-25T00:00:00.000Z,136358810.76,4.5
3,XRP,XRP,83.197,1.3618745602050042,Crypto,100646547932.25058,2013-08-04T00:00:00.000Z,61090376977.0,4.4
4,SOL,Solana,46.783,82.14306779470839,Crypto,110336035513.05034,2020-04-10T00:00:00.000Z,569526772.929504,2.5
5,TRX,TRON,26.763,0.2824942612501943,Crypto,13315381098.313824,2017-09-13T00:00:00.000Z,94738936002.01709,1.4
6,DOGE,Dogecoin,15.796,0.09350892235039224,Crypto,30433298329.342705,2013-12-15T00:00:00.000Z,168920363126.57907,0.8
7,ADA,Cardano,10.032,0.2780962008454915,Crypto,15553939073.60976,2017-10-01T00:00:00.000Z,36074136490.46285,0.5
8,BCH,Bitcoin Cash,9.236,461.78727693356785,Crypto,10312525546.599318,2017-07-23T00:00:00.000Z,20000781.25,0.5
9,LEO,UNUS SED LEO,8.131,8.825623984770711,Crypto,34086201.67722997,2019-05-21T00:00:00.000Z,921272704.9,0.4
10,HYPE,Hyperliquid,7.070,27.365246653110127,Crypto,8504741581.935607,2024-07-15T10:14:50.000Z,258354865.84767652,0.4
11,CC,Canton,6.453,0.17054764103391593,Crypto,14552736251.976727,2025-07-08T04:07:45.000Z,37838447994.16604,0.3
12,XMR,Monero,6.231,337.7896189852423,Crypto,2500113348.950107,2014-05-21T00:00:00.000Z,18446744.07370955,0.3
13,LINK,Chainlink,6.183,8.732125141320838,Crypto,11084989948.93602,2017-09-20T00:00:00.000Z,708099970.4525867,0.3
14,XLM,Stellar,5.250,0.15931662788567025,Crypto,3285361371.1227474,2014-08-05T00:00:00.000Z,32952488803.5019,0.3
15,RAIN,Rain,4.482,0.009378246480192308,Crypto,921027226.903115,2025-09-10T06:55:22.000Z,477932193181.6278,0.2
16,HBAR,Hedera,4.325,0.1005650105552965,Crypto,3888152240.245353,2019-09-17T00:00:00.000Z,43003421564.367386,0.2
17,LTC,Litecoin,4.211,54.764446579234466,Crypto,10553755438.999485,2013-04-28T00:00:00.000Z,76897308.23347135,0.2
18,AVAX,Avalanche,3.861,8.942647478057161,Crypto,10594497031.97652,2020-07-13T00:00:00.000Z,431771961.1772119,0.2
