,name,symbol,market_cap,price,volume,weighted
0,NVIDIA Corporation,NVDA,4441.288,182.02,128738648.0,16.4
1,Microsoft Corporation,MSFT,3883.683,522.48,19604250.0,14.4
2,Apple Inc.,AAPL,3454.548,232.78,49379782.0,12.8
3,"Amazon.com, Inc.",AMZN,2463.379,230.98,58899079.0,9.1
4,Alphabet Inc.,GOOGL,2460.201,202.94,25110554.0,9.1
5,Alphabet Inc.,GOOG,2457.845,203.82,17605563.0,9.1
6,Bitcoin,BTC,2360.497,118577.78252997706,79442117629.0617,8.7
7,Berkshire Hathaway Inc.,BRK.B,2067.354,479.22,4161000.0,7.7
8,"Meta Platforms, Inc.",META,1964.820,782.13,8069615.0,7.3
9,Broadcom Inc.,AVGO,1463.861,311.23,14293504.0,5.4
