,name,symbol,market_cap,weighted
0,NVIDIA Corporation,NVDA,4238.768,13.5
1,Microsoft Corporation,MSFT,3895.799,12.4
2,Apple Inc.,AAPL,3022.707,9.6
3,Alphabet Inc.,GOOGL,2292.169,7.3
4,Alphabet Inc.,GOOG,2292.169,7.3
5,"Amazon.com, Inc.",AMZN,2279.872,7.2
6,Bitcoin,BTC,2250.375,7.2
7,Berkshire Hathaway Inc.,BRK-B,2042.560,6.5
8,"Meta Platforms, Inc.",META,1885.636,6.0
9,Broadcom Inc.,AVGO,1357.610,4.3
10,Taiwan Semiconductor Manufacturing Company Limited,TSM,1219.921,3.9
11,"Tesla, Inc.",TSLA,976.118,3.1
12,JPMorgan Chase & Co.,JPM,804.185,2.6
13,Walmart Inc.,WMT,785.992,2.5
14,Eli Lilly and Company,LLY,722.488,2.3
15,Oracle Corporation,ORCL,686.534,2.2
16,Visa Inc.,V,653.789,2.1
