,name,symbol,market_cap,price,volume,weighted
0,NVIDIA Corporation,NVDA,4453.854,182.535,103878888.0,14.0
1,Microsoft Corporation,MSFT,3874.391,521.23,10498392.0,12.1
2,Apple Inc.,AAPL,3396.968,228.9,95822994.0,10.6
3,Alphabet Inc.,GOOGL,2440.682,201.445,31909776.0,7.6
4,Alphabet Inc.,GOOG,2440.267,202.201,20109291.0,7.6
5,"Amazon.com, Inc.",AMZN,2374.540,222.65,24759103.0,7.4
6,Bitcoin,BTC,2317.232,116421.74043636202,62632573624.834175,7.3
7,Berkshire Hathaway Inc.,BRK-B,2007.139,464.87,2209156.0,6.3
8,"Meta Platforms, Inc.",META,1931.847,769.0588,5510564.0,6.1
9,Broadcom Inc.,AVGO,1429.479,303.92,9144109.0,4.5
10,Taiwan Semiconductor Manufacturing Company Limited,TSM,1249.848,240.98,8509209.0,3.9
11,"Tesla, Inc.",TSLA,1055.690,327.3,80939932.0,3.3
12,Walmart Inc.,WMT,827.689,103.715,9383545.0,2.6
13,JPMorgan Chase & Co.,JPM,793.303,288.5,5236240.0,2.5
14,Oracle Corporation,ORCL,702.137,249.975,6193867.0,2.2
15,Visa Inc.,V,647.791,336.235,3986329.0,2.0
