,name,symbol,market_cap,price,volume,weighted
0,NVIDIA Corporation,NVDA,4441.288,182.02,128738648.0,13.7
1,Microsoft Corporation,MSFT,3883.683,522.48,19604250.0,12.0
2,Apple Inc.,AAPL,3454.548,232.78,49379782.0,10.7
3,"Amazon.com, Inc.",AMZN,2463.379,230.98,58899079.0,7.6
4,Alphabet Inc.,GOOGL,2460.201,202.94,25110554.0,7.6
5,Alphabet Inc.,GOOG,2457.845,203.82,17605563.0,7.6
6,Bitcoin,BTC,2360.497,118577.78252997706,79442117629.0617,7.3
7,Berkshire Hathaway Inc.,BRK.B,2067.354,479.22,4161000.0,6.4
8,"Meta Platforms, Inc.",META,1964.820,782.13,8069615.0,6.1
9,Broadcom Inc.,AVGO,1463.861,311.23,14293504.0,4.5
10,Taiwan Semiconductor Manufacturing Company Limited,TSM,1249.951,241.0,10618638.0,3.9
11,"Tesla, Inc.",TSLA,1082.397,335.58,72973667.0,3.4
12,JPMorgan Chase & Co.,JPM,808.866,294.16,4681328.0,2.5
13,Walmart Inc.,WMT,804.825,100.85,8779871.0,2.5
14,Oracle Corporation,ORCL,688.051,244.96,10273636.0,2.1
15,Visa Inc.,V,665.872,345.49,4563265.0,2.1
